created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-20T20:56:00Z,213221,1.14,2.75,3.93,1644,-87,62,43,2.75
2022-05-20T20:58:00Z,213222,1.18,2.36,4.14,1646,-80,62,42,2.36
2022-05-20T21:00:05Z,213223,1.51,2.56,3.47,1648,-81,62,42,2.56
2022-05-20T21:02:22Z,213224,2.05,3.81,5.12,1650,-82,63,42,3.81
2022-05-20T21:04:19Z,213225,2.09,3.29,3.78,1652,-83,62,42,3.29
2022-05-20T21:06:16Z,213226,1.75,3.11,3.11,1654,-88,57,42,3.11
2022-05-20T21:08:22Z,213227,2.96,4.32,4.88,1656,-84,58,41,4.32
2022-05-20T21:10:15Z,213228,2.40,3.74,4.36,1658,-81,63,42,3.74
2022-05-20T21:19:14Z,213229,1.93,3.52,3.60,1667,-82,63,42,3.52
2022-05-20T21:21:51Z,213230,2.12,3.39,4.73,1669,-83,63,41,3.39
2022-05-20T21:32:56Z,213231,1.86,3.36,3.60,1,-87,63,41,3.36
2022-05-20T21:42:58Z,213232,2.64,3.56,4.09,11,-90,63,41,3.56
2022-05-20T21:52:53Z,213233,2.10,3.44,3.98,21,-83,63,40,3.44
2022-05-20T21:54:54Z,213234,2.38,3.59,4.40,23,-82,63,41,3.59
2022-05-20T21:56:57Z,213235,2.19,3.47,4.21,25,-84,63,41,3.47
2022-05-20T21:59:07Z,213236,2.00,3.39,3.81,27,-83,63,41,3.39
2022-05-20T22:04:02Z,213237,2.22,3.27,3.91,32,-84,61,41,3.27
2022-05-20T22:08:11Z,213238,2.76,4.05,4.71,37,-87,64,40,4.05
2022-05-20T22:10:21Z,213239,2.21,3.88,4.34,39,-83,64,41,3.88
2022-05-20T22:21:54Z,213240,1.74,2.40,3.29,50,-86,64,40,2.40
2022-05-20T22:36:00Z,213241,2.23,3.38,3.98,1,-88,65,39,3.38
2022-05-20T22:38:32Z,213242,2.16,3.54,4.47,3,-85,65,39,3.54
2022-05-20T22:53:51Z,213243,3.41,5.38,5.76,19,-87,65,39,5.38
2022-05-20T22:55:51Z,213244,7.66,9.79,10.41,21,-80,65,40,9.79
2022-05-20T22:57:52Z,213245,5.62,7.48,10.27,23,-81,65,39,7.48
2022-05-20T22:59:51Z,213246,4.72,6.74,7.98,25,-80,65,39,6.74
2022-05-20T23:01:51Z,213247,3.75,5.63,6.76,27,-81,65,40,5.63
2022-05-20T23:03:51Z,213248,2.98,4.80,5.59,29,-84,65,39,4.80
2022-05-20T23:05:51Z,213249,2.14,3.38,4.02,31,-80,65,39,3.38
2022-05-20T23:07:51Z,213250,1.96,3.21,3.21,33,-79,65,39,3.21
2022-05-20T23:09:51Z,213251,2.16,3.33,4.03,35,-81,65,39,3.33
2022-05-20T23:11:51Z,213252,2.54,4.50,5.05,37,-82,65,39,4.50
2022-05-20T23:13:51Z,213253,2.28,3.68,5.93,39,-81,65,39,3.68
2022-05-20T23:15:51Z,213254,2.64,3.84,5.54,41,-79,64,39,3.84
2022-05-20T23:17:51Z,213255,2.62,4.03,4.40,43,-79,65,39,4.03
2022-05-20T23:19:52Z,213256,2.12,3.21,5.41,45,-82,65,39,3.21
2022-05-20T23:21:51Z,213257,2.46,3.82,4.68,47,-80,65,39,3.82
2022-05-20T23:23:52Z,213258,2.37,4.25,5.42,49,-82,64,38,4.25
2022-05-20T23:25:51Z,213259,2.77,4.35,4.81,51,-80,64,38,4.35
2022-05-20T23:27:51Z,213260,2.38,3.64,4.34,53,-81,64,39,3.64
2022-05-20T23:29:51Z,213261,2.55,3.91,4.58,55,-84,65,39,3.91
2022-05-20T23:31:51Z,213262,2.65,4.39,5.12,57,-83,64,39,4.39
2022-05-20T23:33:51Z,213263,2.64,4.09,4.91,59,-83,65,39,4.09
2022-05-20T23:35:52Z,213264,2.43,3.79,4.05,61,-84,65,39,3.79
2022-05-20T23:37:52Z,213265,2.61,3.96,4.40,63,-83,65,39,3.96
2022-05-20T23:39:52Z,213266,2.34,3.44,4.31,65,-74,65,39,3.44
2022-05-20T23:41:52Z,213267,2.00,3.18,3.78,67,-81,65,39,3.18
2022-05-20T23:43:52Z,213268,2.27,3.16,3.41,69,-85,65,39,3.16
2022-05-20T23:45:52Z,213269,1.98,3.00,4.27,71,-85,65,38,3.00
2022-05-20T23:48:09Z,213270,2.37,3.85,3.85,73,-93,65,38,3.85
2022-05-20T23:50:10Z,213271,2.18,3.07,3.70,75,-89,66,38,3.07
2022-05-20T23:52:27Z,213272,2.40,3.29,4.60,77,-90,65,37,3.29
2022-05-20T23:54:06Z,213273,1.95,3.25,3.96,79,-87,66,37,3.25
2022-05-20T23:56:46Z,213274,2.21,3.63,4.89,81,-86,66,37,3.63
2022-05-21T00:00:34Z,213275,2.72,4.37,5.72,86,-87,66,38,4.37
2022-05-21T00:02:22Z,213276,2.02,3.62,3.84,88,-88,66,38,3.62
2022-05-21T00:04:24Z,213277,2.25,3.93,4.42,90,-83,66,38,3.93
2022-05-21T00:06:22Z,213278,2.77,4.14,5.16,92,-83,66,38,4.14
2022-05-21T00:08:23Z,213279,2.33,3.55,4.11,94,-86,66,38,3.55
2022-05-21T00:10:24Z,213280,1.44,2.67,3.91,96,-84,66,38,2.67
2022-05-21T00:12:40Z,213281,2.23,3.96,3.96,98,-85,62,38,3.96
2022-05-21T00:14:23Z,213282,2.39,4.07,4.72,100,-86,66,38,4.07
2022-05-21T00:16:23Z,213283,1.91,3.38,4.55,102,-84,66,38,3.38
2022-05-21T00:18:31Z,213284,2.18,3.42,4.95,104,-86,66,38,3.42
2022-05-21T00:20:26Z,213285,2.50,3.74,4.53,106,-85,66,37,3.74
2022-05-21T00:22:29Z,213286,2.86,4.47,4.64,108,-82,66,38,4.47
2022-05-21T00:25:02Z,213287,2.62,4.13,4.67,110,-85,66,38,4.13
2022-05-21T00:26:38Z,213288,2.32,3.77,4.18,112,-90,66,38,3.77
2022-05-21T00:28:28Z,213289,2.56,3.63,3.96,114,-85,66,39,3.63
2022-05-21T00:32:29Z,213290,2.16,3.80,4.11,118,-83,62,38,3.80
2022-05-21T00:34:33Z,213291,2.29,3.62,4.38,120,-86,66,38,3.62
2022-05-21T00:36:22Z,213292,2.24,3.14,3.64,122,-84,66,38,3.14
2022-05-21T00:38:22Z,213293,2.07,3.54,3.63,124,-81,66,38,3.54
2022-05-21T00:40:22Z,213294,2.90,4.41,4.69,126,-79,66,38,4.41
2022-05-21T00:42:22Z,213295,2.53,4.26,4.30,128,-80,65,38,4.26
2022-05-21T00:44:22Z,213296,2.47,4.20,5.07,130,-84,66,39,4.20
2022-05-21T00:46:26Z,213297,2.43,3.34,4.62,132,-84,66,39,3.34
2022-05-21T00:48:22Z,213298,2.79,3.88,4.14,134,-84,66,38,3.88
2022-05-21T00:50:26Z,213299,2.72,3.72,3.93,136,-87,66,39,3.72
2022-05-21T00:52:22Z,213300,2.12,3.05,3.59,138,-80,66,38,3.05
2022-05-21T00:54:22Z,213301,2.21,3.52,4.14,140,-83,66,39,3.52
2022-05-21T00:56:22Z,213302,2.48,3.96,4.61,142,-83,66,39,3.96
2022-05-21T00:58:22Z,213303,2.53,4.26,4.98,144,-85,66,39,4.26
2022-05-21T01:00:43Z,213304,2.31,3.43,3.78,146,-86,66,39,3.43
2022-05-21T01:02:42Z,213305,2.33,3.32,4.40,148,-89,66,38,3.32
2022-05-21T01:04:34Z,213306,2.25,3.57,4.43,150,-95,66,38,3.57
2022-05-21T01:06:22Z,213307,2.21,3.91,4.23,152,-85,66,38,3.91
2022-05-21T01:08:37Z,213308,2.41,3.81,3.81,154,-88,66,39,3.81
2022-05-21T01:10:56Z,213309,2.39,4.14,4.75,156,-85,66,39,4.14
2022-05-21T01:20:24Z,213310,2.57,3.88,4.91,166,-82,66,38,3.88
2022-05-21T01:22:24Z,213311,2.79,3.70,4.11,168,-81,66,39,3.70
2022-05-21T01:24:22Z,213312,2.52,4.36,5.66,170,-90,66,39,4.36
2022-05-21T01:26:22Z,213313,2.34,3.10,3.81,172,-84,66,39,3.10
2022-05-21T01:28:22Z,213314,2.95,4.68,4.75,174,-88,66,39,4.68
2022-05-21T01:30:22Z,213315,2.76,4.02,4.65,176,-84,66,39,4.02
2022-05-21T01:32:22Z,213316,3.27,4.60,5.32,178,-86,66,39,4.60
2022-05-21T01:34:22Z,213317,2.86,3.74,4.84,180,-85,66,39,3.74
2022-05-21T01:36:27Z,213318,3.00,5.68,7.12,182,-87,66,40,5.68
2022-05-21T01:38:45Z,213319,3.76,5.58,6.69,184,-86,64,40,5.58
2022-05-21T01:40:59Z,213320,3.07,4.04,4.67,186,-87,66,39,4.04
2022-05-21T01:42:23Z,213321,2.73,4.02,4.50,188,-85,66,40,4.02
2022-05-21T01:44:39Z,213322,3.02,4.81,5.16,190,-87,66,40,4.81
2022-05-21T01:46:48Z,213323,2.88,4.10,4.98,192,-91,66,40,4.10
2022-05-21T01:48:23Z,213324,2.50,3.52,4.55,194,-87,66,40,3.52
2022-05-21T01:50:42Z,213325,3.18,5.12,6.14,196,-88,66,40,5.12
2022-05-21T01:52:32Z,213326,3.02,5.12,5.36,198,-90,65,40,5.12
2022-05-21T01:54:40Z,213327,3.07,4.12,4.59,200,-88,66,40,4.12
2022-05-21T01:56:24Z,213328,3.52,4.76,5.53,202,-86,66,40,4.76
2022-05-21T01:58:32Z,213329,3.27,4.61,5.02,204,-88,65,40,4.61
2022-05-21T02:00:27Z,213330,2.62,4.16,5.46,206,-89,66,41,4.16
2022-05-21T02:02:37Z,213331,2.98,4.53,5.40,208,-88,65,40,4.53
2022-05-21T02:10:43Z,213332,3.30,5.23,5.26,216,-88,62,41,5.23
2022-05-21T02:12:48Z,213333,3.31,4.79,5.10,218,-87,65,41,4.79
2022-05-21T02:14:32Z,213334,2.77,4.39,5.38,220,-89,65,41,4.39
2022-05-21T02:16:23Z,213335,3.15,4.58,5.31,222,-85,66,41,4.58
2022-05-21T02:18:23Z,213336,3.11,5.05,5.75,224,-85,66,40,5.05
2022-05-21T02:20:23Z,213337,2.52,4.05,5.84,226,-87,66,40,4.05
2022-05-21T02:22:23Z,213338,3.03,4.26,5.05,228,-86,67,39,4.26
2022-05-21T02:24:28Z,213339,2.80,4.09,4.95,230,-86,67,40,4.09
2022-05-21T02:26:26Z,213340,2.77,3.71,4.68,232,-92,68,40,3.71
2022-05-21T02:28:48Z,213341,3.41,5.10,5.57,234,-88,68,39,5.10
2022-05-21T02:30:32Z,213342,3.71,5.54,5.63,236,-91,69,39,5.54
2022-05-21T02:32:46Z,213343,2.65,4.11,4.67,238,-90,65,38,4.11
2022-05-21T02:34:29Z,213344,2.73,4.36,4.96,240,-88,70,37,4.36
2022-05-21T02:36:24Z,213345,2.41,3.61,3.95,242,-90,70,36,3.61
2022-05-21T02:38:23Z,213346,2.85,4.04,4.80,244,-91,70,35,4.04
2022-05-21T02:40:23Z,213347,2.68,3.77,4.02,246,-89,70,35,3.77
2022-05-21T02:42:30Z,213348,2.88,3.93,5.47,248,-89,70,35,3.93
2022-05-21T02:44:25Z,213349,3.30,4.63,4.93,250,-86,70,35,4.63
2022-05-21T02:46:25Z,213350,3.04,4.88,5.23,252,-90,69,36,4.88
2022-05-21T02:48:36Z,213351,3.23,5.09,5.84,254,-87,69,36,5.09
2022-05-21T02:58:45Z,213352,3.00,4.27,5.14,264,-83,68,37,4.27
2022-05-21T03:01:00Z,213353,4.41,7.54,10.00,266,-86,67,37,7.54
2022-05-21T03:04:38Z,213354,3.07,4.00,4.82,270,-90,67,38,4.00
2022-05-21T03:06:38Z,213355,2.77,4.33,5.04,272,-80,67,39,4.33
2022-05-21T03:08:39Z,213356,3.16,4.60,5.02,274,-83,67,40,4.60
2022-05-21T03:10:43Z,213357,3.84,5.97,7.28,276,-88,66,39,5.97
2022-05-21T03:12:38Z,213358,3.54,5.12,5.32,278,-82,66,40,5.12
2022-05-21T03:14:38Z,213359,3.64,5.16,5.82,280,-86,66,41,5.16
2022-05-21T03:16:38Z,213360,3.65,5.09,5.38,282,-88,66,42,5.09
2022-05-21T03:18:39Z,213361,3.05,4.96,6.30,284,-86,65,42,4.96
2022-05-21T03:20:38Z,213362,3.69,5.52,6.57,286,-83,65,42,5.52
2022-05-21T03:22:38Z,213363,3.50,4.83,5.41,288,-83,65,42,4.83
2022-05-21T03:24:47Z,213364,3.15,5.83,6.36,290,-85,65,42,5.83
2022-05-21T03:26:42Z,213365,3.38,5.16,6.45,292,-91,65,42,5.16
2022-05-21T03:28:41Z,213366,3.14,4.46,4.88,294,-87,65,42,4.46
2022-05-21T03:31:01Z,213367,3.48,4.79,5.55,296,-88,64,43,4.79
2022-05-21T03:33:16Z,213368,3.71,5.15,6.22,298,-89,64,44,5.15
2022-05-21T03:34:48Z,213369,2.91,4.12,4.75,300,-87,64,43,4.12
2022-05-21T03:37:18Z,213370,3.42,4.52,4.85,302,-89,64,43,4.52
2022-05-21T03:38:42Z,213371,3.11,4.93,5.28,304,-88,61,43,4.93
2022-05-21T03:41:01Z,213372,3.00,4.64,4.64,306,-88,64,43,4.64
2022-05-21T03:42:52Z,213373,3.05,4.09,5.16,308,-87,64,43,4.09
2022-05-21T03:44:57Z,213374,3.12,4.75,4.75,310,-88,64,43,4.75
2022-05-21T03:46:41Z,213375,3.20,5.02,6.04,312,-86,63,44,5.02
2022-05-21T03:48:52Z,213376,2.90,4.66,5.72,314,-84,57,45,4.66
2022-05-21T03:50:52Z,213377,3.62,5.62,6.89,316,-87,63,45,5.62
2022-05-21T04:10:32Z,213378,4.05,5.95,7.51,1,-86,62,47,5.95
2022-05-21T04:12:32Z,213379,4.23,6.05,6.55,3,-81,62,48,6.05
2022-05-21T04:14:32Z,213380,3.96,5.63,6.74,5,-82,62,48,5.63
2022-05-21T04:16:32Z,213381,3.71,5.93,7.05,7,-84,62,48,5.93
2022-05-21T04:18:32Z,213382,4.72,7.19,8.57,9,-86,62,48,7.19
2022-05-21T04:20:32Z,213383,4.47,6.95,7.27,11,-86,62,48,6.95
2022-05-21T04:22:32Z,213384,4.72,6.55,8.40,13,-90,62,47,6.55
2022-05-21T04:24:32Z,213385,4.79,6.80,7.00,15,-89,61,47,6.80
2022-05-21T04:26:32Z,213386,4.57,6.57,8.67,17,-87,60,48,6.57
2022-05-21T04:28:32Z,213387,4.55,7.34,8.11,19,-87,61,48,7.34
2022-05-21T04:30:32Z,213388,5.11,7.91,8.49,21,-87,61,48,7.91
2022-05-21T04:32:32Z,213389,5.14,7.56,8.46,23,-84,61,49,7.56
2022-05-21T04:34:32Z,213390,5.16,7.74,9.44,25,-87,61,49,7.74
2022-05-21T04:36:32Z,213391,4.68,6.95,10.11,27,-86,61,49,6.95
2022-05-21T04:38:32Z,213392,5.25,7.89,7.98,29,-86,61,50,7.89
2022-05-21T04:40:32Z,213393,5.56,7.95,9.86,31,-86,61,49,7.95
2022-05-21T04:42:32Z,213394,4.47,7.16,8.16,33,-88,60,49,7.16
2022-05-21T04:44:32Z,213395,4.50,7.07,8.68,35,-86,60,50,7.07
2022-05-21T04:46:32Z,213396,5.04,7.81,8.15,37,-87,60,49,7.81
2022-05-21T04:48:32Z,213397,5.14,7.37,9.58,39,-86,60,50,7.37
2022-05-21T04:50:32Z,213398,5.22,8.07,9.29,41,-83,60,50,8.07
2022-05-21T04:52:32Z,213399,4.67,7.04,8.67,43,-85,60,50,7.04
2022-05-21T04:54:32Z,213400,4.75,7.05,8.61,45,-88,60,50,7.05
2022-05-21T04:56:32Z,213401,4.66,6.96,7.48,47,-85,60,50,6.96
2022-05-21T04:58:32Z,213402,4.59,6.86,8.86,49,-87,60,50,6.86
2022-05-21T05:00:32Z,213403,5.25,7.33,8.09,51,-87,60,50,7.33
2022-05-21T05:02:32Z,213404,4.95,7.22,8.36,53,-88,60,51,7.22
2022-05-21T05:04:32Z,213405,4.73,7.80,8.54,55,-88,60,51,7.80
2022-05-21T05:06:32Z,213406,4.29,6.49,7.19,57,-89,60,51,6.49
2022-05-21T05:08:32Z,213407,5.49,8.18,9.04,59,-82,60,51,8.18
2022-05-21T05:10:32Z,213408,4.68,7.39,7.86,61,-87,60,51,7.39
2022-05-21T05:12:32Z,213409,4.27,6.17,7.58,63,-83,60,52,6.17
2022-05-21T05:14:32Z,213410,4.72,8.24,9.54,65,-92,60,52,8.24
2022-05-21T05:16:32Z,213411,4.04,5.68,7.34,67,-86,60,52,5.68
2022-05-21T05:18:32Z,213412,4.69,7.00,7.69,69,-83,60,52,7.00
2022-05-21T05:20:32Z,213413,4.90,6.67,7.97,71,-85,60,52,6.67
2022-05-21T05:22:32Z,213414,5.10,7.48,8.12,73,-86,59,53,7.48
2022-05-21T05:24:32Z,213415,4.71,7.76,9.36,75,-86,59,53,7.76
2022-05-21T05:26:32Z,213416,4.47,7.09,8.19,77,-88,59,54,7.09
2022-05-21T05:28:32Z,213417,5.12,8.28,9.33,79,-89,59,54,8.28
2022-05-21T05:30:32Z,213418,4.74,7.81,9.26,81,-88,58,54,7.81
2022-05-21T05:32:32Z,213419,4.71,7.40,7.89,83,-85,59,55,7.40
2022-05-21T05:34:32Z,213420,5.07,7.66,9.46,85,-86,59,54,7.66
2022-05-21T05:36:32Z,213421,4.55,6.64,7.05,87,-84,59,54,6.64
2022-05-21T05:38:32Z,213422,4.16,6.12,7.02,89,-84,58,54,6.12
2022-05-21T05:40:32Z,213423,4.35,7.00,9.16,91,-88,58,55,7.00
2022-05-21T05:42:32Z,213424,4.95,7.02,7.82,93,-87,58,55,7.02
2022-05-21T05:44:32Z,213425,4.53,7.69,9.31,95,-86,58,56,7.69
2022-05-21T05:46:32Z,213426,4.81,7.71,8.40,97,-84,58,56,7.71
2022-05-21T05:48:33Z,213427,5.16,7.55,9.84,99,-81,58,56,7.55
2022-05-21T05:50:32Z,213428,5.21,7.29,8.25,101,-85,58,56,7.29
2022-05-21T05:52:32Z,213429,4.42,7.09,9.65,103,-85,58,55,7.09
2022-05-21T05:54:32Z,213430,5.17,7.81,9.22,105,-88,58,56,7.81
2022-05-21T05:56:32Z,213431,4.84,6.78,7.24,107,-88,58,56,6.78
2022-05-21T05:58:32Z,213432,4.55,6.76,7.49,109,-88,58,56,6.76
2022-05-21T06:00:32Z,213433,4.63,6.51,8.00,111,-87,54,56,6.51
2022-05-21T06:02:33Z,213434,4.59,7.12,7.64,113,-83,58,56,7.12
2022-05-21T06:04:33Z,213435,4.19,6.25,6.98,115,-86,58,56,6.25
2022-05-21T06:06:32Z,213436,4.69,7.52,10.17,117,-85,58,56,7.52
2022-05-21T06:08:32Z,213437,4.67,7.02,7.43,119,-84,58,57,7.02
2022-05-21T06:10:33Z,213438,4.05,6.72,7.60,121,-82,58,57,6.72
2022-05-21T06:12:33Z,213439,5.30,8.04,9.80,123,-83,58,56,8.04
2022-05-21T06:14:33Z,213440,4.53,6.32,7.26,125,-86,58,57,6.32
2022-05-21T06:16:33Z,213441,4.34,6.36,6.71,127,-86,58,57,6.36
2022-05-21T06:18:33Z,213442,4.39,6.70,7.80,129,-86,57,57,6.70
2022-05-21T06:20:33Z,213443,4.36,6.49,8.69,131,-91,57,57,6.49
2022-05-21T06:22:33Z,213444,4.34,6.44,7.56,133,-85,57,57,6.44
2022-05-21T06:24:33Z,213445,3.90,6.15,7.15,135,-83,57,57,6.15
2022-05-21T06:26:33Z,213446,4.34,6.27,7.38,137,-81,57,57,6.27
2022-05-21T06:28:33Z,213447,4.60,7.78,8.05,139,-82,57,57,7.78
2022-05-21T06:30:33Z,213448,3.69,6.75,7.63,141,-86,57,57,6.75
2022-05-21T06:32:33Z,213449,4.12,6.09,8.52,143,-83,57,57,6.09
2022-05-21T06:34:33Z,213450,3.88,5.96,7.19,145,-80,57,57,5.96
2022-05-21T06:36:33Z,213451,4.54,6.63,8.76,147,-86,57,57,6.63
2022-05-21T06:38:33Z,213452,4.00,6.26,6.86,149,-86,57,57,6.26
2022-05-21T06:40:33Z,213453,4.04,6.61,7.27,151,-86,57,57,6.61
2022-05-21T06:42:33Z,213454,4.19,7.26,7.90,153,-84,56,58,7.26
2022-05-21T06:44:33Z,213455,3.96,6.53,7.80,155,-89,57,58,6.53
2022-05-21T06:46:33Z,213456,3.71,5.89,6.46,157,-84,57,58,5.89
2022-05-21T06:48:33Z,213457,3.84,6.25,7.96,159,-87,57,58,6.25
2022-05-21T06:50:33Z,213458,3.80,5.69,6.90,161,-87,56,58,5.69
2022-05-21T06:52:33Z,213459,4.39,6.39,10.25,163,-87,56,59,6.39
2022-05-21T06:54:33Z,213460,3.57,5.30,6.65,165,-85,56,59,5.30
2022-05-21T06:56:33Z,213461,3.03,5.22,6.48,167,-93,56,59,5.22
2022-05-21T06:58:33Z,213462,3.52,6.62,7.71,169,-85,56,59,6.62
2022-05-21T07:00:33Z,213463,4.35,6.54,8.02,171,-87,56,60,6.54
2022-05-21T07:02:33Z,213464,4.11,6.00,6.89,173,-86,56,60,6.00
2022-05-21T07:04:33Z,213465,4.43,6.19,7.60,175,-87,56,60,6.19
2022-05-21T07:06:33Z,213466,4.19,6.28,7.21,177,-87,56,60,6.28
2022-05-21T07:08:33Z,213467,4.17,5.67,7.31,179,-88,54,61,5.67
2022-05-21T07:10:33Z,213468,4.61,8.00,10.37,181,-92,56,61,8.00
2022-05-21T07:12:33Z,213469,6.67,10.05,10.93,183,-86,56,61,10.05
2022-05-21T07:14:33Z,213470,7.32,11.02,13.23,185,-86,56,61,11.02
2022-05-21T07:16:34Z,213471,7.05,10.16,11.23,187,-87,56,61,10.16
2022-05-21T07:18:35Z,213472,10.29,15.28,16.71,189,-88,56,61,15.28
2022-05-21T07:20:33Z,213473,11.78,17.33,19.34,191,-87,56,61,17.33
2022-05-21T07:22:34Z,213474,10.00,13.95,15.65,193,-89,56,60,13.95
2022-05-21T07:24:33Z,213475,10.78,15.22,16.30,195,-82,56,60,15.22
2022-05-21T07:26:33Z,213476,10.25,14.46,16.36,197,-93,56,60,14.46
2022-05-21T07:28:33Z,213477,9.80,13.59,14.88,199,-86,56,61,13.59
2022-05-21T07:30:33Z,213478,9.35,13.24,15.89,201,-91,56,61,13.24
2022-05-21T07:32:33Z,213479,11.51,15.51,17.68,203,-88,56,61,15.51
2022-05-21T07:34:33Z,213480,16.09,22.73,25.89,205,-87,56,61,22.73
2022-05-21T07:36:33Z,213481,21.52,30.46,34.26,207,-91,56,61,29.59
2022-05-21T07:38:33Z,213482,28.07,38.47,41.18,209,-88,56,60,34.82
2022-05-21T07:40:33Z,213483,21.33,29.53,33.15,211,-80,56,60,28.95
2022-05-21T07:42:33Z,213484,18.57,24.55,27.16,213,-87,56,60,24.34
2022-05-21T07:44:33Z,213485,14.34,20.16,21.59,215,-82,56,61,20.16
2022-05-21T07:46:33Z,213486,10.07,14.10,15.47,217,-83,56,61,14.10
2022-05-21T07:48:33Z,213487,8.98,12.51,14.04,219,-90,55,61,12.51
2022-05-21T07:50:33Z,213488,7.56,10.12,12.19,221,-89,55,61,10.12
2022-05-21T07:52:47Z,213489,4.71,7.55,9.21,223,-81,55,61,7.55
2022-05-21T07:54:33Z,213490,4.63,7.44,8.49,225,-85,55,61,7.44
2022-05-21T07:56:33Z,213491,5.12,8.09,9.28,227,-87,55,62,8.09
2022-05-21T07:58:33Z,213492,4.26,6.19,7.56,229,-88,55,62,6.19
2022-05-21T08:00:33Z,213493,4.14,5.93,8.41,231,-84,55,62,5.93
2022-05-21T08:02:33Z,213494,3.59,5.07,7.73,233,-82,55,62,5.07
2022-05-21T08:04:33Z,213495,3.32,5.50,6.55,235,-83,55,62,5.50
2022-05-21T08:06:33Z,213496,4.05,6.29,7.78,237,-80,55,62,6.29
2022-05-21T08:08:33Z,213497,4.52,6.81,8.38,239,-86,55,61,6.81
2022-05-21T08:10:34Z,213498,4.25,6.63,9.00,241,-84,55,62,6.63
2022-05-21T08:12:34Z,213499,4.49,7.00,7.89,243,-83,55,62,7.00
2022-05-21T08:14:34Z,213500,4.19,6.44,7.66,245,-87,55,62,6.44
2022-05-21T08:16:34Z,213501,4.91,7.02,8.46,247,-86,54,62,7.02
2022-05-21T08:18:34Z,213502,5.12,7.14,8.30,249,-89,55,62,7.14
2022-05-21T08:20:34Z,213503,5.17,7.65,8.91,251,-89,55,62,7.65
2022-05-21T08:22:34Z,213504,6.10,8.57,10.45,253,-86,55,63,8.57
2022-05-21T08:24:34Z,213505,6.56,8.78,10.47,255,-90,54,62,8.78
2022-05-21T08:26:34Z,213506,4.96,7.84,9.64,257,-83,54,63,7.84
2022-05-21T08:28:34Z,213507,4.91,7.24,7.71,259,-89,54,62,7.24
2022-05-21T08:30:34Z,213508,5.16,9.14,9.98,261,-88,54,62,9.14
2022-05-21T08:32:34Z,213509,5.38,8.24,10.74,263,-86,54,62,8.24
2022-05-21T08:34:34Z,213510,6.44,9.53,11.24,265,-84,54,62,9.53
2022-05-21T08:36:34Z,213511,5.93,8.75,10.43,267,-80,54,62,8.75
2022-05-21T08:38:34Z,213512,5.95,8.68,9.81,269,-83,54,61,8.68
2022-05-21T08:40:34Z,213513,6.33,9.34,11.62,271,-83,54,62,9.34
2022-05-21T08:42:34Z,213514,6.41,9.45,12.18,273,-82,54,62,9.45
2022-05-21T08:44:34Z,213515,5.35,9.04,12.45,275,-82,54,62,9.04
2022-05-21T08:46:34Z,213516,5.75,8.98,10.20,277,-87,54,62,8.98
2022-05-21T08:48:34Z,213517,6.40,9.57,11.19,279,-82,54,62,9.57
2022-05-21T08:50:34Z,213518,7.24,10.86,12.95,281,-83,54,62,10.86
2022-05-21T08:52:34Z,213519,8.41,12.45,14.77,283,-86,54,62,12.45
2022-05-21T08:54:34Z,213520,6.75,9.91,11.32,285,-88,54,62,9.91
2022-05-21T08:56:34Z,213521,6.44,9.89,12.12,287,-90,54,63,9.89
2022-05-21T08:58:34Z,213522,5.46,7.78,9.03,289,-87,54,63,7.78
2022-05-21T09:00:34Z,213523,5.25,7.80,9.09,291,-87,54,63,7.80
2022-05-21T09:02:34Z,213524,4.75,6.89,8.38,293,-86,54,63,6.89
2022-05-21T09:04:34Z,213525,3.86,5.95,6.74,295,-92,54,63,5.95
2022-05-21T09:06:34Z,213526,3.59,5.83,6.55,297,-85,54,63,5.83
2022-05-21T09:08:34Z,213527,3.61,6.23,6.23,299,-82,54,63,6.23
2022-05-21T09:10:34Z,213528,4.20,6.25,7.20,301,-84,54,63,6.25
2022-05-21T09:12:34Z,213529,5.72,8.47,9.35,303,-83,53,63,8.47
2022-05-21T09:14:34Z,213530,3.96,6.56,7.93,305,-86,53,63,6.56
2022-05-21T09:16:34Z,213531,5.00,7.93,11.23,307,-80,53,64,7.93
2022-05-21T09:18:34Z,213532,3.75,5.56,6.49,309,-84,53,64,5.56
2022-05-21T09:20:35Z,213533,3.55,5.79,6.10,311,-83,53,64,5.79
2022-05-21T09:22:34Z,213534,3.46,5.62,6.34,313,-80,53,64,5.62
2022-05-21T09:24:34Z,213535,3.18,5.58,6.85,315,-84,53,64,5.58
2022-05-21T09:26:34Z,213536,3.54,4.84,5.98,317,-89,53,64,4.84
2022-05-21T09:28:34Z,213537,3.19,4.82,7.09,319,-89,53,64,4.82
2022-05-21T09:30:34Z,213538,3.47,4.91,6.49,321,-86,53,64,4.91
2022-05-21T09:32:34Z,213539,3.09,4.89,5.44,323,-87,53,64,4.89
2022-05-21T09:34:34Z,213540,3.67,5.31,6.10,325,-82,53,64,5.31
2022-05-21T09:36:34Z,213541,3.12,5.31,6.74,327,-81,53,64,5.31
2022-05-21T09:38:34Z,213542,3.33,6.03,7.78,329,-81,53,64,6.03
2022-05-21T09:40:34Z,213543,3.39,4.89,5.93,331,-85,53,64,4.89
2022-05-21T09:42:34Z,213544,4.07,6.04,7.25,333,-87,53,64,6.04
