created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-10T12:02:38Z,130744,2.80,4.36,5.41,5294,-78,45,71,4.36
2021-12-10T12:04:38Z,130745,3.15,4.47,4.82,5296,-78,45,70,4.47
2021-12-10T12:06:38Z,130746,2.74,3.83,5.43,5298,-80,45,70,3.83
2021-12-10T12:08:38Z,130747,2.37,3.82,4.23,5300,-78,45,71,3.82
2021-12-10T12:10:38Z,130748,3.08,4.40,5.09,5302,-81,45,70,4.40
2021-12-10T12:12:38Z,130749,2.59,3.75,4.66,5304,-77,46,70,3.75
2021-12-10T12:14:38Z,130750,2.79,4.03,4.50,5306,-82,46,70,4.03
2021-12-10T12:16:39Z,130751,2.63,4.02,4.64,5308,-81,46,70,4.02
2021-12-10T12:18:38Z,130752,2.85,4.25,5.04,5310,-82,46,70,4.25
2021-12-10T12:20:39Z,130753,2.95,4.36,4.68,5312,-81,46,70,4.36
2021-12-10T12:22:38Z,130754,2.71,4.21,4.40,5314,-77,46,69,4.21
2021-12-10T12:24:39Z,130755,3.00,4.07,5.07,5316,-78,46,69,4.07
2021-12-10T12:26:38Z,130756,2.75,3.93,4.49,5318,-76,46,69,3.93
2021-12-10T12:28:38Z,130757,2.87,4.69,4.91,5320,-78,46,70,4.69
2021-12-10T12:30:38Z,130758,2.98,4.31,5.05,5322,-81,45,70,4.31
2021-12-10T12:32:38Z,130759,3.66,5.52,6.43,5324,-81,45,70,5.52
2021-12-10T12:34:38Z,130760,2.95,4.68,5.45,5326,-78,45,70,4.68
2021-12-10T12:36:38Z,130761,3.21,4.12,4.88,5328,-79,45,70,4.12
2021-12-10T12:38:38Z,130762,2.88,4.16,5.09,5330,-74,45,70,4.16
2021-12-10T12:40:38Z,130763,2.60,4.10,4.10,5332,-80,45,70,4.10
2021-12-10T12:42:38Z,130764,2.71,4.04,5.46,5334,-80,45,70,4.04
2021-12-10T12:44:38Z,130765,2.71,4.22,4.89,5336,-82,45,71,4.22
2021-12-10T12:46:38Z,130766,3.58,5.60,5.95,5338,-78,45,71,5.60
2021-12-10T12:48:38Z,130767,3.23,5.09,6.18,5340,-78,45,71,5.09
2021-12-10T12:50:38Z,130768,3.45,5.38,6.22,5342,-79,45,71,5.38
2021-12-10T12:52:38Z,130769,3.16,4.60,5.36,5344,-76,45,71,4.60
2021-12-10T12:54:38Z,130770,3.18,5.11,6.98,5346,-78,45,71,5.11
2021-12-10T12:56:38Z,130771,3.58,5.49,6.42,5348,-77,45,71,5.49
2021-12-10T12:58:38Z,130772,3.37,5.42,6.18,5350,-80,45,71,5.42
2021-12-10T13:00:39Z,130773,3.78,5.58,7.04,5352,-80,45,70,5.58
2021-12-10T13:02:38Z,130774,3.30,5.18,6.21,5354,-80,45,71,5.18
2021-12-10T13:04:38Z,130775,3.79,5.29,6.67,5356,-76,46,71,5.29
2021-12-10T13:06:38Z,130776,3.14,4.58,4.88,5358,-77,46,71,4.58
2021-12-10T13:08:38Z,130777,3.55,5.24,6.65,5360,-78,45,71,5.24
2021-12-10T13:10:38Z,130778,3.56,5.21,7.21,5362,-81,46,71,5.21
2021-12-10T13:12:38Z,130779,4.25,6.32,7.42,5364,-81,46,71,6.32
2021-12-10T13:14:38Z,130780,3.67,5.22,5.56,5366,-79,46,71,5.22
2021-12-10T13:16:38Z,130781,3.98,5.79,6.14,5368,-82,45,71,5.79
2021-12-10T13:18:38Z,130782,3.73,5.61,6.68,5370,-83,45,71,5.61
2021-12-10T13:20:38Z,130783,3.67,5.68,6.65,5372,-83,45,70,5.68
2021-12-10T13:22:39Z,130784,4.29,5.69,6.62,5374,-79,45,71,5.69
2021-12-10T13:24:38Z,130785,3.61,5.20,5.98,5376,-78,45,71,5.20
2021-12-10T13:26:38Z,130786,3.49,5.51,5.81,5378,-80,46,71,5.51
2021-12-10T13:28:38Z,130787,4.23,6.14,7.63,5380,-80,45,70,6.14
2021-12-10T13:30:38Z,130788,3.87,6.28,7.33,5382,-81,45,71,6.28
2021-12-10T13:32:38Z,130789,4.02,5.88,7.86,5384,-80,45,71,5.88
2021-12-10T13:34:38Z,130790,4.24,6.31,7.10,5386,-80,46,71,6.31
2021-12-10T13:36:38Z,130791,4.26,6.07,6.64,5388,-80,46,71,6.07
2021-12-10T13:38:38Z,130792,4.30,5.95,6.53,5390,-78,46,71,5.95
2021-12-10T13:40:39Z,130793,4.07,6.02,6.64,5392,-78,46,71,6.02
2021-12-10T13:42:38Z,130794,4.02,5.88,6.98,5394,-80,46,71,5.88
2021-12-10T13:44:38Z,130795,4.22,6.45,7.34,5396,-77,46,71,6.45
2021-12-10T13:46:38Z,130796,3.96,5.88,7.04,5398,-78,46,70,5.88
2021-12-10T13:48:39Z,130797,4.09,6.07,7.45,5400,-80,46,70,6.07
2021-12-10T13:50:38Z,130798,4.71,6.16,7.12,5402,-82,46,70,6.16
2021-12-10T13:52:38Z,130799,4.58,6.37,7.27,5404,-82,46,71,6.37
2021-12-10T13:54:39Z,130800,4.02,6.47,6.63,5406,-74,46,70,6.47
2021-12-10T13:56:38Z,130801,4.62,6.70,7.48,5408,-79,46,70,6.70
2021-12-10T13:58:38Z,130802,4.16,6.27,6.62,5410,-80,46,70,6.27
2021-12-10T14:00:38Z,130803,4.73,6.85,8.44,5412,-79,46,70,6.85
2021-12-10T14:02:39Z,130804,4.28,6.67,8.02,5414,-81,46,70,6.67
2021-12-10T14:04:39Z,130805,4.94,6.96,7.85,5416,-80,46,70,6.96
2021-12-10T14:06:40Z,130806,4.40,6.44,7.51,5418,-79,46,70,6.44
2021-12-10T14:08:39Z,130807,4.60,7.34,8.74,5420,-80,46,70,7.34
2021-12-10T14:10:39Z,130808,5.21,7.32,7.85,5422,-80,46,70,7.32
2021-12-10T14:12:39Z,130809,5.03,6.93,8.48,5424,-77,45,70,6.93
2021-12-10T14:14:39Z,130810,5.21,7.41,8.43,5426,-80,46,70,7.41
2021-12-10T14:16:39Z,130811,5.25,7.46,7.96,5428,-82,46,70,7.46
2021-12-10T14:18:39Z,130812,5.04,6.85,7.75,5430,-81,46,70,6.85
2021-12-10T14:20:39Z,130813,4.56,6.88,7.47,5432,-81,46,70,6.88
2021-12-10T14:22:39Z,130814,4.63,7.24,8.49,5434,-78,46,69,7.24
2021-12-10T14:24:39Z,130815,5.14,6.81,7.47,5436,-78,45,69,6.81
2021-12-10T14:26:39Z,130816,4.88,6.80,7.34,5438,-81,46,70,6.80
2021-12-10T14:28:39Z,130817,5.07,7.23,8.28,5440,-79,46,70,7.23
2021-12-10T14:30:39Z,130818,5.26,7.07,8.29,5442,-81,46,69,7.07
2021-12-10T14:32:39Z,130819,5.11,6.65,6.77,5444,-82,45,70,6.65
2021-12-10T14:34:39Z,130820,4.52,6.46,7.19,5446,-81,45,70,6.46
2021-12-10T14:36:39Z,130821,4.80,6.96,8.57,5448,-78,45,70,6.96
2021-12-10T14:38:39Z,130822,4.25,6.32,6.77,5450,-77,46,70,6.32
2021-12-10T14:40:39Z,130823,4.25,6.02,8.51,5452,-79,46,70,6.02
2021-12-10T14:42:39Z,130824,4.93,6.95,8.42,5454,-79,46,70,6.95
2021-12-10T14:44:39Z,130825,4.25,5.69,7.25,5456,-79,46,70,5.69
2021-12-10T14:46:39Z,130826,4.66,6.51,7.39,5458,-76,46,70,6.51
2021-12-10T14:48:39Z,130827,4.10,6.02,6.68,5460,-77,45,70,6.02
2021-12-10T14:50:39Z,130828,4.44,6.46,7.04,5462,-79,45,70,6.46
2021-12-10T14:52:39Z,130829,5.43,7.70,8.98,5464,-77,46,71,7.70
2021-12-10T14:54:39Z,130830,5.04,6.88,7.77,5466,-80,46,70,6.88
2021-12-10T14:56:39Z,130831,4.75,7.30,8.25,5468,-79,46,70,7.30
2021-12-10T14:58:39Z,130832,5.32,7.30,8.09,5470,-79,45,70,7.30
2021-12-10T15:00:39Z,130833,4.91,6.58,7.91,5472,-82,46,70,6.58
2021-12-10T15:02:39Z,130834,4.84,6.98,8.30,5474,-80,46,70,6.98
2021-12-10T15:04:39Z,130835,4.68,7.08,8.81,5476,-83,45,70,7.08
2021-12-10T15:06:39Z,130836,6.21,8.77,10.47,5478,-83,45,70,8.77
2021-12-10T15:08:39Z,130837,5.50,8.05,8.93,5480,-82,46,71,8.05
2021-12-10T15:10:39Z,130838,5.37,7.58,8.32,5482,-80,46,70,7.58
2021-12-10T15:12:39Z,130839,4.84,7.04,7.91,5484,-82,45,70,7.04
2021-12-10T15:14:39Z,130840,5.26,8.50,9.20,5486,-82,46,70,8.50
2021-12-10T15:16:39Z,130841,5.11,6.95,8.36,5488,-81,45,70,6.95
2021-12-10T15:18:39Z,130842,5.32,7.28,8.68,5490,-84,45,70,7.28
2021-12-10T15:20:39Z,130843,5.40,7.39,8.14,5492,-82,45,70,7.39
2021-12-10T15:22:39Z,130844,4.53,6.21,7.79,5494,-79,45,70,6.21
2021-12-10T15:24:39Z,130845,5.18,7.44,7.98,5496,-79,45,70,7.44
2021-12-10T15:26:39Z,130846,5.48,7.40,7.67,5498,-78,45,70,7.40
2021-12-10T15:28:39Z,130847,4.69,6.90,6.90,5500,-80,45,70,6.90
2021-12-10T15:30:39Z,130848,4.84,7.04,8.05,5502,-83,45,70,7.04
2021-12-10T15:32:39Z,130849,4.64,6.68,7.29,5504,-81,45,71,6.68
2021-12-10T15:34:39Z,130850,5.02,6.65,7.49,5506,-83,45,70,6.65
2021-12-10T15:36:39Z,130851,4.63,6.39,7.72,5508,-80,45,71,6.39
2021-12-10T15:38:39Z,130852,5.09,8.20,8.20,5510,-82,44,71,8.20
2021-12-10T15:40:40Z,130853,5.69,8.35,9.15,5512,-83,46,71,8.35
2021-12-10T15:42:39Z,130854,5.14,7.21,7.83,5514,-83,45,70,7.21
2021-12-10T15:44:39Z,130855,6.03,8.31,8.88,5516,-81,45,70,8.31
2021-12-10T15:46:39Z,130856,4.68,7.14,7.42,5518,-81,45,70,7.14
2021-12-10T15:48:39Z,130857,5.31,8.44,9.47,5520,-82,46,71,8.44
2021-12-10T15:50:39Z,130858,5.78,7.95,9.76,5522,-82,45,71,7.95
2021-12-10T15:52:39Z,130859,5.54,8.21,8.29,5524,-78,46,71,8.21
2021-12-10T15:54:39Z,130860,5.70,7.40,8.42,5526,-82,46,70,7.40
2021-12-10T15:56:39Z,130861,5.95,9.00,10.44,5528,-83,46,70,9.00
2021-12-10T15:58:40Z,130862,6.30,9.33,11.02,5530,-81,46,70,9.33
2021-12-10T16:00:39Z,130863,6.23,8.58,11.09,5532,-80,46,70,8.58
2021-12-10T16:02:39Z,130864,6.02,7.91,9.38,5534,-78,45,70,7.91
2021-12-10T16:04:39Z,130865,5.75,8.07,8.43,5536,-80,45,70,8.07
2021-12-10T16:06:39Z,130866,6.14,8.61,9.05,5538,-80,46,70,8.61
2021-12-10T16:08:40Z,130867,6.12,8.83,10.43,5540,-82,46,71,8.83
2021-12-10T16:10:40Z,130868,5.98,8.06,9.31,5542,-80,46,71,8.06
2021-12-10T16:12:40Z,130869,6.24,8.48,8.64,5544,-80,46,70,8.48
2021-12-10T16:14:40Z,130870,5.81,8.88,9.47,5546,-79,46,71,8.88
2021-12-10T16:16:40Z,130871,6.23,9.07,9.98,5548,-77,46,70,9.07
2021-12-10T16:18:40Z,130872,5.85,8.91,9.82,5550,-81,46,71,8.91
2021-12-10T16:20:40Z,130873,6.00,8.82,10.28,5552,-77,46,70,8.82
2021-12-10T16:22:40Z,130874,6.34,8.74,10.67,5554,-76,46,70,8.74
2021-12-10T16:24:40Z,130875,6.56,8.53,8.74,5556,-79,46,70,8.53
2021-12-10T16:26:40Z,130876,5.56,7.24,7.91,5558,-78,46,71,7.24
2021-12-10T16:28:40Z,130877,5.89,8.19,8.58,5560,-76,46,70,8.19
2021-12-10T16:30:40Z,130878,6.08,8.46,9.05,5562,-77,46,70,8.46
2021-12-10T16:32:40Z,130879,6.22,8.25,9.63,5564,-74,46,70,8.25
2021-12-10T16:34:40Z,130880,6.22,8.89,9.59,5566,-79,46,70,8.89
2021-12-10T16:36:40Z,130881,5.51,7.96,8.24,5568,-79,46,70,7.96
2021-12-10T16:38:40Z,130882,5.78,8.41,8.60,5570,-78,46,70,8.41
2021-12-10T16:40:40Z,130883,5.95,7.95,9.75,5572,-79,46,70,7.95
2021-12-10T16:42:40Z,130884,6.32,8.68,9.68,5574,-81,46,69,8.68
2021-12-10T16:44:40Z,130885,5.46,7.53,8.58,5576,-79,46,70,7.53
2021-12-10T16:46:40Z,130886,5.95,8.05,9.12,5578,-80,46,70,8.05
2021-12-10T16:48:40Z,130887,6.09,8.14,8.49,5580,-77,46,70,8.14
2021-12-10T16:50:40Z,130888,5.07,7.55,8.82,5582,-77,46,70,7.55
2021-12-10T16:52:40Z,130889,5.80,7.96,8.47,5584,-78,46,69,7.96
2021-12-10T16:54:40Z,130890,5.58,8.95,10.21,5586,-79,46,70,8.95
2021-12-10T16:56:40Z,130891,6.20,8.66,10.63,5588,-77,47,70,8.66
2021-12-10T16:58:40Z,130892,5.81,9.03,9.45,5590,-81,46,70,9.03
2021-12-10T17:00:40Z,130893,4.89,7.09,7.64,5592,-83,46,70,7.09
2021-12-10T17:02:40Z,130894,5.84,8.11,9.32,5594,-81,46,70,8.11
2021-12-10T17:04:40Z,130895,5.56,7.98,9.46,5596,-82,46,70,7.98
2021-12-10T17:06:40Z,130896,5.25,7.73,8.07,5598,-77,46,70,7.73
2021-12-10T17:08:40Z,130897,5.79,7.45,7.91,5600,-79,46,70,7.45
2021-12-10T17:10:40Z,130898,5.85,7.97,8.68,5602,-80,46,70,7.97
2021-12-10T17:12:40Z,130899,5.23,8.04,9.02,5604,-79,46,70,8.04
2021-12-10T17:14:41Z,130900,5.44,7.49,9.09,5606,-84,46,70,7.49
2021-12-10T17:16:40Z,130901,5.09,8.02,8.98,5608,-81,47,70,8.02
2021-12-10T17:18:40Z,130902,5.37,7.03,7.03,5610,-79,46,70,7.03
2021-12-10T17:20:40Z,130903,4.93,7.16,8.45,5612,-75,46,70,7.16
2021-12-10T17:22:40Z,130904,4.71,6.55,7.69,5614,-76,46,70,6.55
2021-12-10T17:24:40Z,130905,4.79,6.84,7.60,5616,-76,46,70,6.84
2021-12-10T17:26:40Z,130906,4.95,6.79,7.50,5618,-75,46,70,6.79
2021-12-10T17:28:41Z,130907,4.30,6.33,7.30,5620,-77,46,70,6.33
2021-12-10T17:30:40Z,130908,4.75,6.15,6.42,5622,-73,46,70,6.15
2021-12-10T17:32:40Z,130909,4.04,5.58,6.86,5624,-77,46,70,5.58
2021-12-10T17:34:40Z,130910,4.26,5.59,6.53,5626,-80,47,70,5.59
2021-12-10T17:36:40Z,130911,3.93,6.35,7.79,5628,-78,47,70,6.35
2021-12-10T17:38:40Z,130912,3.81,4.95,5.86,5630,-79,47,70,4.95
2021-12-10T17:40:40Z,130913,3.70,5.47,6.95,5632,-80,47,70,5.47
2021-12-10T17:42:40Z,130914,3.31,4.95,6.47,5634,-78,47,70,4.95
2021-12-10T17:44:40Z,130915,3.95,5.53,6.18,5636,-76,47,70,5.53
2021-12-10T17:46:40Z,130916,3.80,5.04,6.07,5638,-76,47,70,5.04
2021-12-10T17:48:40Z,130917,3.96,5.49,6.35,5640,-81,47,69,5.49
2021-12-10T17:50:40Z,130918,3.34,4.93,5.93,5642,-81,46,70,4.93
2021-12-10T17:52:40Z,130919,3.66,5.58,6.54,5644,-79,46,70,5.58
2021-12-10T17:54:40Z,130920,3.70,5.18,5.25,5646,-76,47,70,5.18
2021-12-10T17:56:40Z,130921,4.02,5.50,6.77,5648,-79,46,70,5.50
2021-12-10T17:58:40Z,130922,3.75,5.63,6.54,5650,-79,47,70,5.63
2021-12-10T18:00:40Z,130923,3.91,5.41,6.48,5652,-80,47,70,5.41
2021-12-10T18:02:40Z,130924,3.51,5.49,6.12,5654,-80,46,69,5.49
2021-12-10T18:04:40Z,130925,3.63,5.60,6.19,5656,-81,46,69,5.60
2021-12-10T18:06:40Z,130926,2.91,4.84,5.25,5658,-75,46,70,4.84
2021-12-10T18:08:41Z,130927,3.51,4.72,6.19,5660,-78,46,70,4.72
2021-12-10T18:10:41Z,130928,3.72,5.35,6.44,5662,-81,47,70,5.35
2021-12-10T18:12:41Z,130929,3.59,4.93,5.32,5664,-79,47,70,4.93
2021-12-10T18:14:41Z,130930,3.49,5.21,6.05,5666,-80,47,69,5.21
2021-12-10T18:16:41Z,130931,4.21,6.12,6.73,5668,-79,47,70,6.12
2021-12-10T18:18:41Z,130932,4.04,6.09,6.09,5670,-78,47,70,6.09
2021-12-10T18:20:41Z,130933,4.09,5.74,6.59,5672,-78,47,70,5.74
2021-12-10T18:22:41Z,130934,4.49,5.79,5.89,5674,-81,47,70,5.79
2021-12-10T18:24:41Z,130935,4.68,6.27,6.89,5676,-81,47,69,6.27
2021-12-10T18:26:41Z,130936,3.98,5.56,6.83,5678,-82,47,70,5.56
2021-12-10T18:28:41Z,130937,3.91,5.21,7.07,5680,-76,47,69,5.21
2021-12-10T18:30:41Z,130938,4.07,5.75,7.19,5682,-77,47,70,5.75
2021-12-10T18:32:41Z,130939,3.75,5.44,6.14,5684,-79,47,70,5.44
2021-12-10T18:34:41Z,130940,3.16,4.34,4.88,5686,-78,47,70,4.34
2021-12-10T18:36:41Z,130941,3.89,5.21,6.36,5688,-78,47,69,5.21
2021-12-10T18:38:41Z,130942,3.68,5.33,5.33,5690,-79,47,70,5.33
2021-12-10T18:40:41Z,130943,3.88,5.02,5.02,5692,-83,47,70,5.02
2021-12-10T18:42:41Z,130944,3.75,5.22,5.82,5694,-85,47,70,5.22
2021-12-10T18:44:41Z,130945,3.11,4.33,5.81,5696,-84,47,70,4.33
2021-12-10T18:46:41Z,130946,3.44,4.78,5.53,5698,-82,47,70,4.78
2021-12-10T18:48:41Z,130947,3.73,5.19,5.92,5700,-81,48,69,5.19
2021-12-10T18:50:41Z,130948,3.73,4.88,5.36,5702,-79,47,69,4.88
2021-12-10T18:52:41Z,130949,3.80,5.00,5.54,5704,-80,47,69,5.00
2021-12-10T18:54:41Z,130950,3.32,4.60,5.93,5706,-77,48,69,4.60
2021-12-10T18:56:41Z,130951,3.20,5.31,6.95,5708,-81,47,68,5.31
2021-12-10T18:58:41Z,130952,3.26,4.70,5.35,5710,-81,47,69,4.70
2021-12-10T19:00:41Z,130953,2.68,4.02,4.84,5712,-80,47,69,4.02
2021-12-10T19:02:41Z,130954,3.32,5.02,5.44,5714,-82,47,69,5.02
2021-12-10T19:04:41Z,130955,3.40,5.07,5.22,5716,-79,48,69,5.07
2021-12-10T19:06:41Z,130956,3.63,5.04,7.11,5718,-78,47,69,5.04
2021-12-10T19:08:41Z,130957,3.87,5.00,5.53,5720,-81,48,68,5.00
2021-12-10T19:10:42Z,130958,3.47,5.44,5.89,5722,-77,47,69,5.44
2021-12-10T19:12:41Z,130959,3.29,5.09,5.55,5724,-74,48,69,5.09
2021-12-10T19:14:41Z,130960,3.64,4.85,6.07,5726,-77,48,69,4.85
2021-12-10T19:16:41Z,130961,3.68,5.70,6.98,5728,-78,48,69,5.70
2021-12-10T19:18:41Z,130962,3.24,5.00,5.71,5730,-78,48,69,5.00
2021-12-10T19:20:41Z,130963,3.05,4.51,4.51,5732,-80,47,69,4.51
2021-12-10T19:22:41Z,130964,2.82,4.43,4.57,5734,-80,48,69,4.43
2021-12-10T19:24:41Z,130965,2.79,4.41,4.41,5736,-79,48,70,4.41
2021-12-10T19:26:41Z,130966,3.05,4.41,5.53,5738,-76,48,69,4.41
2021-12-10T19:28:41Z,130967,3.33,4.78,5.84,5740,-78,48,69,4.78
2021-12-10T19:30:41Z,130968,2.73,4.62,5.45,5742,-78,48,70,4.62
2021-12-10T19:32:41Z,130969,2.75,4.26,5.07,5744,-79,47,69,4.26
2021-12-10T19:34:41Z,130970,2.76,4.07,5.05,5746,-79,48,70,4.07
2021-12-10T19:36:41Z,130971,2.61,4.07,4.93,5748,-82,48,70,4.07
2021-12-10T19:38:41Z,130972,2.32,4.36,4.55,5750,-80,48,70,4.36
2021-12-10T19:40:41Z,130973,3.09,4.38,5.10,5752,-80,48,69,4.38
2021-12-10T19:42:41Z,130974,2.79,3.83,4.50,5754,-83,48,69,3.83
2021-12-10T19:44:41Z,130975,2.74,4.62,4.97,5756,-81,48,69,4.62
2021-12-10T19:46:41Z,130976,2.39,4.13,4.59,5758,-78,48,69,4.13
2021-12-10T19:48:41Z,130977,2.76,4.69,5.76,5760,-75,48,69,4.69
2021-12-10T19:50:42Z,130978,2.41,4.22,4.38,5762,-77,48,69,4.22
2021-12-10T19:52:41Z,130979,2.17,3.93,5.12,5764,-76,48,69,3.93
2021-12-10T19:54:41Z,130980,2.20,3.58,3.96,5766,-78,48,68,3.58
2021-12-10T19:56:41Z,130981,2.05,3.87,5.20,5768,-78,48,69,3.87
2021-12-10T19:58:41Z,130982,1.51,2.77,3.60,5770,-77,48,69,2.77
2021-12-10T20:00:41Z,130983,1.71,2.79,2.97,5772,-77,49,69,2.79
2021-12-10T20:02:41Z,130984,1.90,3.36,4.00,5774,-80,49,68,3.36
2021-12-10T20:04:41Z,130985,1.76,3.31,4.71,5776,-76,49,69,3.31
2021-12-10T20:06:41Z,130986,2.34,3.88,4.46,5778,-74,48,68,3.88
2021-12-10T20:08:41Z,130987,1.92,3.05,3.81,5780,-79,48,69,3.05
2021-12-10T20:10:42Z,130988,1.32,2.48,3.43,5782,-77,49,69,2.48
2021-12-10T20:12:41Z,130989,1.16,2.69,3.79,5784,-79,49,69,2.69
2021-12-10T20:14:41Z,130990,1.07,2.88,3.25,5786,-81,49,68,2.88
2021-12-10T20:16:41Z,130991,1.87,3.44,4.16,5788,-81,49,68,3.44
2021-12-10T20:18:41Z,130992,1.00,2.02,2.70,5790,-82,49,68,2.02
2021-12-10T20:20:42Z,130993,1.77,2.96,4.77,5792,-80,49,68,2.96
2021-12-10T20:22:41Z,130994,0.92,2.46,3.03,5794,-76,49,68,2.46
2021-12-10T20:24:41Z,130995,1.16,1.96,1.96,5796,-81,49,68,1.96
2021-12-10T20:26:41Z,130996,0.96,1.73,2.38,5798,-83,49,68,1.73
2021-12-10T20:28:41Z,130997,1.26,2.53,2.62,5800,-81,49,68,2.53
2021-12-10T20:30:41Z,130998,1.37,2.14,2.95,5802,-82,48,68,2.14
2021-12-10T20:32:41Z,130999,1.30,2.64,2.84,5804,-83,49,68,2.64
2021-12-10T20:34:41Z,131000,1.44,2.53,3.02,5806,-79,49,68,2.53
2021-12-10T20:36:41Z,131001,1.12,2.19,2.39,5808,-76,49,68,2.19
2021-12-10T20:38:41Z,131002,0.91,2.52,3.17,5810,-78,49,69,2.52
2021-12-10T20:40:41Z,131003,1.57,2.46,3.02,5812,-77,49,68,2.46
2021-12-10T20:42:42Z,131004,1.43,2.25,3.80,5814,-80,49,68,2.25
2021-12-10T20:44:41Z,131005,1.71,2.64,3.41,5816,-80,49,68,2.64
2021-12-10T20:46:42Z,131006,1.69,3.00,3.00,5818,-80,49,68,3.00
2021-12-10T20:48:41Z,131007,0.91,2.38,2.38,5820,-80,49,68,2.38
2021-12-10T20:50:41Z,131008,1.33,2.05,2.96,5822,-80,49,68,2.05
2021-12-10T20:52:42Z,131009,1.05,2.56,2.84,5824,-79,49,68,2.56
2021-12-10T20:54:41Z,131010,1.60,2.79,3.16,5826,-77,49,68,2.79
2021-12-10T20:56:42Z,131011,1.20,2.22,2.73,5828,-84,49,68,2.22
2021-12-10T20:58:42Z,131012,1.50,2.20,3.00,5830,-80,48,68,2.20
2021-12-10T21:00:41Z,131013,1.41,2.63,3.61,5832,-82,49,67,2.63
2021-12-10T21:02:41Z,131014,1.97,3.85,4.85,5834,-80,49,68,3.85
2021-12-10T21:04:41Z,131015,2.12,3.33,3.33,5836,-77,49,68,3.33
2021-12-10T21:06:42Z,131016,2.05,2.81,3.19,5838,-83,49,68,2.81
2021-12-10T21:08:42Z,131017,1.33,2.17,3.28,5840,-81,49,68,2.17
2021-12-10T21:10:42Z,131018,1.96,2.98,3.71,5842,-79,49,67,2.98
2021-12-10T21:12:42Z,131019,2.13,3.60,3.80,5844,-77,49,68,3.60
2021-12-10T21:14:42Z,131020,1.68,2.39,2.72,5846,-78,49,67,2.39
2021-12-10T21:16:42Z,131021,1.74,3.40,4.61,5848,-79,49,68,3.40
2021-12-10T21:18:42Z,131022,1.59,2.40,3.29,5850,-77,49,68,2.40
2021-12-10T21:20:42Z,131023,1.65,2.44,3.74,5852,-78,49,68,2.44
2021-12-10T21:22:42Z,131024,2.24,3.57,4.33,5854,-77,49,68,3.57
2021-12-10T21:24:42Z,131025,2.09,3.67,4.76,5856,-77,49,68,3.67
2021-12-10T21:26:42Z,131026,2.12,3.52,3.52,5858,-76,49,67,3.52
2021-12-10T21:28:42Z,131027,1.88,3.39,4.25,5860,-81,49,68,3.39
2021-12-10T21:30:42Z,131028,2.09,3.25,4.02,5862,-84,49,68,3.25
2021-12-10T21:32:42Z,131029,1.72,3.31,3.60,5864,-79,49,68,3.31
2021-12-10T21:34:42Z,131030,2.02,2.98,3.88,5866,-82,49,67,2.98
2021-12-10T21:36:42Z,131031,2.14,3.20,3.52,5868,-78,49,68,3.20
2021-12-10T21:38:42Z,131032,1.71,3.00,3.55,5870,-78,49,68,3.00
2021-12-10T21:40:42Z,131033,1.38,2.86,3.66,5872,-78,49,67,2.86
2021-12-10T21:42:42Z,131034,1.84,3.36,4.26,5874,-77,49,67,3.36
2021-12-10T21:44:42Z,131035,1.81,3.21,4.14,5876,-83,49,67,3.21
2021-12-10T21:46:42Z,131036,1.64,2.53,2.95,5878,-86,49,67,2.53
2021-12-10T21:48:42Z,131037,1.82,3.02,3.02,5880,-74,50,67,3.02
2021-12-10T21:50:42Z,131038,1.72,2.59,3.16,5882,-80,49,67,2.59
2021-12-10T21:52:42Z,131039,1.90,2.88,4.05,5884,-77,49,67,2.88
2021-12-10T21:54:42Z,131040,1.85,2.91,3.35,5886,-84,49,66,2.91
2021-12-10T21:56:42Z,131041,1.30,2.27,2.57,5888,-82,49,67,2.27
2021-12-10T21:58:42Z,131042,1.71,2.48,2.79,5890,-82,49,67,2.48
2021-12-10T22:00:42Z,131043,1.69,2.91,3.31,5892,-84,49,67,2.91
2021-12-10T22:02:42Z,131044,0.84,1.98,2.72,5894,-83,49,67,1.98
2021-12-10T22:04:42Z,131045,1.44,2.44,3.13,5896,-81,50,67,2.44
2021-12-10T22:06:42Z,131046,1.75,2.88,3.28,5898,-79,50,67,2.88
2021-12-10T22:08:42Z,131047,1.72,3.33,4.21,5900,-77,50,66,3.33
2021-12-10T22:10:42Z,131048,0.93,1.73,1.73,5902,-81,50,66,1.73
2021-12-10T22:12:42Z,131049,1.61,2.41,2.90,5904,-78,50,67,2.41
2021-12-10T22:14:42Z,131050,1.58,2.72,3.46,5906,-77,50,66,2.72
2021-12-10T22:16:43Z,131051,1.83,3.22,3.63,5908,-82,49,66,3.22
2021-12-10T22:18:42Z,131052,1.88,3.40,3.60,5910,-85,50,67,3.40
2021-12-10T22:20:42Z,131053,1.40,2.71,3.12,5912,-82,50,67,2.71
2021-12-10T22:22:42Z,131054,1.40,2.45,2.62,5914,-82,50,66,2.45
2021-12-10T22:24:42Z,131055,1.45,2.22,2.22,5916,-84,50,67,2.22
2021-12-10T22:26:42Z,131056,1.82,2.75,3.18,5918,-80,49,66,2.75
2021-12-10T22:28:42Z,131057,1.80,3.07,3.39,5920,-82,50,66,3.07
2021-12-10T22:30:42Z,131058,1.72,2.37,3.07,5922,-82,50,66,2.37
2021-12-10T22:32:42Z,131059,2.13,3.42,4.35,5924,-85,50,66,3.42
2021-12-10T22:34:42Z,131060,2.04,4.11,6.53,5926,-80,50,66,4.11
